"feed url","website url",source,article
http://rssfeeds.usatoday.com/UsatodaycomMovies-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomMusic-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomTelevision-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomBooks-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomMoney-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomMoney-Healey,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/usatoday-TechTopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomTech-PersonalTalk,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/topgaming,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomTravel-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodayTravel-Destinations,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodayTravel-Flights,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/TP-TheCruiseLog,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodayTravel-Hotels,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://feeds.thestreet.com/tsc/feeds/rss/top-read-stories,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/latest-stories,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/latest-videos,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/most-popular-videos,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/five-dumbest-things-on-wall-street,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/mad-money-recap,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/mad-money-lightning,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/cramer-on-demand,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/cramer-executive-interviews,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/mutual-funds,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/etfs,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/ira,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/taxes,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/retirement,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/personal-finance,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/mutual-fund-etf-report,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/market-strategy,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/the-good-life,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/the-good-life,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/market-updates,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/executive-interviews,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/personal-finance,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/todays-market,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/energy,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/precious-metals,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/commodities,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/currencies,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/bonds-economy,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/upgrades-and-downgrades,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/winners-and-losers,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/insight-and-advice,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/technology,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/options-futures,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/business-news,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/video/options-report,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/biotech,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/adam-feuerstein,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/marek-fuchs,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/laurie-kulikowski,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/ted-reed,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://www.thestreet.com/feeds/rss/audio/taskaudio/index.xml,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
http://feeds.thestreet.com/tsc/feeds/rss/audio/wall-street-confidential,http://www.thestreet.com,https://flipboard.com/topic/personalfinance,http://www.thestreet.com/story/13460105/1/10-hybrid-cars-giving-the-new-toyota-prius-a-run-for-its-money.html
"Not found",https://www.washingtonpost.com,https://flipboard.com/topic/personalfinance,https://www.washingtonpost.com/news/get-there/wp/2016/02/17/how-being-a-woman-can-ding-your-credit-score/
"Not found",https://www.techinasia.com,https://flipboard.com/topic/personalfinance,https://www.techinasia.com/orobind-story-of-surviving-on-half-a-dollar
http://xml.fxstreet.com/news/forex-news/index.xml,http://www.fxstreet.com,https://flipboard.com/topic/personalfinance,http://www.fxstreet.com/analysis/daily-fx-market-comment/2016/02/17/
